! WT data
58405.1050454514	0.000578703703703704	-0.000578703703703704	2.886105e-01	6.853757e-02	-6.853757e-02	1.325694e-03	5.928684e-04	1.000000
58405.1062028588	0.000578703703703704	-0.000578703703703704	3.527452e-01	7.548205e-02	-7.548205e-02	7.954164e-04	4.592339e-04	1.000000
58405.1073602662	0.000578703703703704	-0.000578703703703704	4.285127e-01	8.271420e-02	-8.271420e-02	7.954164e-04	4.592339e-04	1.000000
58405.1085176736	0.000578703703703704	-0.000578703703703704	3.825173e-01	7.860894e-02	-7.860894e-02	1.590833e-03	6.494548e-04	1.000000
58405.109675081	0.000578703703703704	-0.000578703703703704	3.835000e-01	7.872218e-02	-7.872218e-02	1.325694e-03	5.928684e-04	1.000000
58405.1108324884	0.000578703703703704	-0.000578703703703704	3.650709e-01	7.647986e-02	-7.647986e-02	1.060555e-03	5.302776e-04	1.000000
58405.1119898958	0.000578703703703704	-0.000578703703703704	2.491537e-01	6.260376e-02	-6.260376e-02	7.954164e-04	4.592339e-04	1.000000
58405.1131473032	0.000578703703703704	-0.000578703703703704	4.248222e-01	8.691103e-02	-8.691103e-02	5.956609e-04	4.211959e-04	0.890234
58408.7520359444	0.000578703703703704	-0.000578703703703704	3.913146e-01	7.151268e-02	-7.151268e-02	2.843319e-04	2.843319e-04	0.999997
58408.7531933519	0.000578703703703704	-0.000578703703703704	3.675763e-01	8.483249e-02	-8.483249e-02	1.114936e-03	5.574679e-04	1.000000
58408.7543507593	0.000578703703703704	-0.000578703703703704	4.763271e-01	9.745939e-02	-9.745939e-02	5.574679e-04	3.941893e-04	1.000000
58408.7555081667	0.000578703703703704	-0.000578703703703704	5.058841e-01	9.942818e-02	-9.942818e-02	5.574679e-04	3.941893e-04	1.000000
58408.7566655741	0.000578703703703704	-0.000578703703703704	3.905415e-01	8.557095e-02	-8.557095e-02	8.418127e-04	4.860208e-04	0.999984
58408.7578229815	0.000578703703703704	-0.000578703703703704	3.836633e-01	6.522710e-02	-6.522710e-02	1.990317e-03	7.522691e-04	1.000000
58408.7589803889	0.000578703703703704	-0.000578703703703704	3.762227e-01	6.474129e-02	-6.474129e-02	1.137324e-03	5.686620e-04	1.000000
58408.7601377963	0.000578703703703704	-0.000578703703703704	4.779348e-01	7.303129e-02	-7.303129e-02	8.529930e-04	4.924758e-04	1.000000
58408.7612952037	0.000578703703703704	-0.000578703703703704	3.097121e-01	5.883303e-02	-5.883303e-02	1.421655e-03	6.357835e-04	1.000000
58408.7624526111	0.000578703703703704	-0.000578703703703704	3.467701e-01	6.573649e-02	-6.573649e-02	9.593464e-04	5.538789e-04	0.889140
58411.8064339062	0.000578703703703704	-0.000578703703703704	2.346084e-01	2.208149e-01	-1.350812e-01	1.460761e-03	1.460761e-03	0.182503
58411.8075913137	0.000578703703703704	-0.000578703703703704	2.696521e-01	9.698158e-02	-7.840190e-02	1.599563e-03	6.530190e-04	1.000000
58411.8087487211	0.000578703703703704	-0.000578703703703704	2.338013e-01	8.856664e-02	-7.076944e-02	7.997817e-04	4.617542e-04	1.000000
58411.8099061285	0.000578703703703704	-0.000578703703703704	2.354577e-01	8.919414e-02	-7.127084e-02	7.997817e-04	4.617542e-04	1.000000
58411.8110635359	0.000578703703703704	-0.000578703703703704	1.834130e-01	8.002371e-02	-6.201771e-02	5.331878e-04	3.770207e-04	1.000000
58411.8122209433	0.000578703703703704	-0.000578703703703704	3.377639e-01	1.043978e-01	-8.665258e-02	1.332969e-03	5.961221e-04	1.000000
58411.8133783507	0.000578703703703704	-0.000578703703703704	2.425375e-01	3.642913e-01	-1.775375e-01	0.000000e+00	0.000000e+00	0.107900
58414.0020356331	0.000578703703703704	-0.000578703703703704	2.169260e-01	8.169783e-02	-6.528089e-02	5.955178e-04	5.955178e-04	0.468856
58414.0031930405	0.000578703703703704	-0.000578703703703704	2.784106e-01	9.852951e-02	-7.965327e-02	0.000000e+00	0.000000e+00	0.500962
58414.0043504479	0.000578703703703704	-0.000578703703703704	4.571139e-01	9.600944e-02	-9.600944e-02	1.641685e-03	6.702149e-04	1.000000
58414.0055078553	0.000578703703703704	-0.000578703703703704	2.787435e-01	8.268004e-02	-6.908770e-02	1.368070e-03	6.118197e-04	1.000000
58414.0066652627	0.000578703703703704	-0.000578703703703704	3.832583e-01	7.406556e-02	-7.406556e-02	1.105667e-03	5.528337e-04	0.999987
58414.0078226701	0.000578703703703704	-0.000578703703703704	3.283013e-01	6.114309e-02	-6.114309e-02	8.376370e-04	4.836099e-04	1.000000
58414.0089800775	0.000578703703703704	-0.000578703703703704	3.264811e-01	6.098319e-02	-6.098319e-02	1.675274e-03	6.839277e-04	1.000000
58414.0101374849	0.000578703703703704	-0.000578703703703704	3.313231e-01	6.152515e-02	-6.152515e-02	0.000000e+00	0.000000e+00	1.000000
58414.0112948924	0.000578703703703704	-0.000578703703703704	3.616552e-01	6.398882e-02	-6.398882e-02	2.792123e-04	2.792123e-04	1.000000
58414.0124522998	0.000578703703703704	-0.000578703703703704	2.850159e-01	5.987205e-02	-5.987205e-02	1.849014e-03	7.548570e-04	0.906036
58417.850415015	0.000578703703703704	-0.000578703703703704	2.816726e-01	1.705925e-01	-1.213654e-01	1.820532e-03	1.820532e-03	0.157607
58417.8515724225	0.000578703703703704	-0.000578703703703704	2.894481e-01	5.682906e-02	-5.682906e-02	2.869294e-04	2.869294e-04	1.000000
58417.8527298299	0.000578703703703704	-0.000578703703703704	3.569908e-01	6.322265e-02	-6.322265e-02	5.738588e-04	4.057794e-04	1.000000
58417.8538872373	0.000578703703703704	-0.000578703703703704	4.478888e-01	7.123203e-02	-7.123203e-02	2.295435e-03	8.115589e-04	1.000000
58417.8550446447	0.000578703703703704	-0.000578703703703704	2.560806e-01	5.401153e-02	-5.401153e-02	2.582365e-03	8.607882e-04	1.000000
58417.8562020521	0.000578703703703704	-0.000578703703703704	2.695165e-01	5.514858e-02	-5.514858e-02	5.738588e-04	4.057794e-04	1.000000
58417.8573594595	0.000578703703703704	-0.000578703703703704	3.255809e-01	6.045886e-02	-6.045886e-02	0.000000e+00	0.000000e+00	1.000000
58417.8585168669	0.000578703703703704	-0.000578703703703704	2.894255e-01	5.701629e-02	-5.701629e-02	1.147718e-03	5.738588e-04	1.000000
58417.8596742743	0.000578703703703704	-0.000578703703703704	3.572516e-01	6.332654e-02	-6.332654e-02	8.607882e-04	4.969763e-04	1.000000
58417.8608316817	0.000578703703703704	-0.000578703703703704	3.337216e-01	6.122593e-02	-6.122593e-02	1.434647e-03	6.415936e-04	1.000000
58417.8619890891	0.000578703703703704	-0.000578703703703704	3.353939e-01	7.339237e-02	-7.339237e-02	8.244131e-04	5.829481e-04	0.696082
58420.0367574826	0.000578703703703704	-0.000578703703703704	3.144401e-01	9.660320e-02	-8.018284e-02	1.191377e-03	8.424309e-04	0.458961
58420.03791489	0.000578703703703704	-0.000578703703703704	2.657403e-01	5.462241e-02	-5.462241e-02	1.640386e-03	6.696846e-04	1.000000
58420.0390722975	0.000578703703703704	-0.000578703703703704	3.215486e-01	5.976718e-02	-5.976718e-02	2.733976e-04	2.733976e-04	1.000000
58420.0402297049	0.000578703703703704	-0.000578703703703704	3.545495e-01	6.278483e-02	-6.278483e-02	5.467952e-04	3.866426e-04	1.000000
58420.0413871123	0.000578703703703704	-0.000578703703703704	2.803685e-01	5.762783e-02	-5.762783e-02	1.634833e-03	6.674177e-04	0.999973
58420.0425445197	0.000578703703703704	-0.000578703703703704	4.784757e-01	9.600779e-02	-9.600779e-02	8.034028e-04	4.638448e-04	1.000000
58420.0437019271	0.000578703703703704	-0.000578703703703704	3.657776e-01	8.451870e-02	-8.451870e-02	1.339005e-03	5.988211e-04	1.000000
58420.0448593345	0.000578703703703704	-0.000578703703703704	4.026437e-01	8.797776e-02	-8.797776e-02	2.678009e-04	2.678009e-04	1.000000
58420.0460167419	0.000578703703703704	-0.000578703703703704	5.017515e-01	9.860740e-02	-9.860740e-02	5.356019e-04	3.787277e-04	1.000000
58420.0471741493	0.000578703703703704	-0.000578703703703704	3.434804e-01	8.182254e-02	-8.182254e-02	1.874606e-03	7.085347e-04	1.000000
58420.0483315567	0.000578703703703704	-0.000578703703703704	3.428189e-01	1.290967e-01	-1.031551e-01	5.409604e-04	5.409604e-04	0.495047
58424.8249516157	0.000578703703703704	-0.000578703703703704	3.490156e-01	1.123760e-01	-9.252426e-02	9.318509e-04	5.380044e-04	0.855612
58424.8261090231	0.000578703703703704	-0.000578703703703704	2.929645e-01	9.493326e-02	-7.820799e-02	1.594606e-03	6.509953e-04	1.000000
58424.8272664306	0.000578703703703704	-0.000578703703703704	3.611969e-01	9.444739e-02	-9.444739e-02	1.860374e-03	7.031553e-04	1.000000
58424.828423838	0.000578703703703704	-0.000578703703703704	4.571954e-01	1.059388e-01	-1.059388e-01	1.860374e-03	7.031553e-04	1.000000
58424.8295812454	0.000578703703703704	-0.000578703703703704	3.691609e-01	9.705905e-02	-9.705905e-02	2.657677e-03	8.404313e-04	1.000000
58424.8307386528	0.000578703703703704	-0.000578703703703704	4.718430e-01	1.088654e-01	-1.088654e-01	1.063071e-03	5.315354e-04	1.000000
58424.8318960602	0.000578703703703704	-0.000578703703703704	2.739111e-01	9.280393e-02	-7.580705e-02	1.063071e-03	5.315354e-04	1.000000
58424.8330534676	0.000578703703703704	-0.000578703703703704	3.773027e-01	9.830144e-02	-9.830144e-02	1.328839e-03	5.942747e-04	1.000000
58424.834210875	0.000578703703703704	-0.000578703703703704	3.487979e-01	1.030357e-01	-8.609695e-02	7.973032e-04	4.603232e-04	1.000000
58424.8353682824	0.000578703703703704	-0.000578703703703704	5.517662e-01	1.177811e-01	-1.177811e-01	2.657677e-04	2.657677e-04	1.000000
58424.8365256898	0.000578703703703704	-0.000578703703703704	3.038452e-01	1.444702e-01	-1.095735e-01	5.320285e-04	5.320285e-04	0.499537
58426.6872200104	0.000578703703703704	-0.000578703703703704	2.907498e-01	5.839811e-02	-5.839811e-02	1.048653e-03	5.243267e-04	1.000000
58426.6883774178	0.000578703703703704	-0.000578703703703704	1.633991e-01	4.826500e-02	-4.033038e-02	7.864901e-04	4.540803e-04	1.000000
58426.6895348252	0.000578703703703704	-0.000578703703703704	3.278236e-01	6.207059e-02	-6.207059e-02	5.243267e-04	3.707550e-04	1.000000
58426.6906922326	0.000578703703703704	-0.000578703703703704	3.499871e-01	6.412569e-02	-6.412569e-02	1.048653e-03	5.243267e-04	1.000000
58426.69184964	0.000578703703703704	-0.000578703703703704	2.680080e-01	5.607779e-02	-5.607779e-02	7.864901e-04	4.540803e-04	1.000000
58426.6930070475	0.000578703703703704	-0.000578703703703704	2.857617e-01	6.398322e-02	-6.398322e-02	3.203539e-04	3.203539e-04	0.818355
58429.5402291447	0.000578703703703704	-0.000578703703703704	2.233589e-01	8.385886e-02	-6.700767e-02	0.000000e+00	0.000000e+00	0.466758
58429.5413864907	0.000578703703703704	-0.000578703703703704	2.162604e-01	5.007458e-02	-5.007458e-02	1.724789e-03	7.041422e-04	1.000000
58429.5425438981	0.000578703703703704	-0.000578703703703704	1.593520e-01	4.708180e-02	-3.936272e-02	8.623946e-04	4.979037e-04	1.000000
58429.5437013056	0.000578703703703704	-0.000578703703703704	2.391817e-01	5.248521e-02	-5.248521e-02	1.149859e-03	5.749297e-04	1.000000
58429.544858713	0.000578703703703704	-0.000578703703703704	1.475613e-01	4.554532e-02	-3.780365e-02	1.149859e-03	5.749297e-04	1.000000
58429.5460161204	0.000578703703703704	-0.000578703703703704	1.816015e-01	4.581782e-02	-4.581782e-02	1.437324e-03	6.427910e-04	1.000000
58429.5471735278	0.000578703703703704	-0.000578703703703704	2.279116e-01	1.084021e-01	-8.221766e-02	9.581130e-04	9.581130e-04	0.300032
58433.4534233403	0.000578703703703704	-0.000578703703703704	3.285907e-01	7.031436e-02	-7.031436e-02	9.972594e-04	5.757680e-04	0.800678
58433.4545807477	0.000578703703703704	-0.000578703703703704	2.859292e-01	5.856248e-02	-5.856248e-02	7.984839e-04	4.610049e-04	1.000000
58433.4557381551	0.000578703703703704	-0.000578703703703704	2.854111e-01	5.839054e-02	-5.839054e-02	5.323226e-04	3.764089e-04	1.000000
58433.4568955625	0.000578703703703704	-0.000578703703703704	3.097481e-01	6.106329e-02	-6.106329e-02	1.330806e-03	5.951547e-04	1.000000
58433.4580529699	0.000578703703703704	-0.000578703703703704	1.878662e-01	4.728534e-02	-4.728534e-02	1.064645e-03	5.323226e-04	1.000000
58433.4592103773	0.000578703703703704	-0.000578703703703704	1.756130e-01	4.567152e-02	-4.567152e-02	1.064645e-03	5.323226e-04	1.000000
58433.4603677847	0.000578703703703704	-0.000578703703703704	2.685386e-01	5.632439e-02	-5.632439e-02	1.330806e-03	5.951547e-04	1.000000
58433.4615251921	0.000578703703703704	-0.000578703703703704	1.516640e-01	4.687711e-02	-3.890906e-02	1.330806e-03	5.951547e-04	1.000000
58433.4626825995	0.000578703703703704	-0.000578703703703704	2.350053e-01	5.297738e-02	-5.297738e-02	1.596968e-03	6.519594e-04	1.000000
58433.4638400069	0.000578703703703704	-0.000578703703703704	3.100925e-01	6.379918e-02	-6.379918e-02	2.064242e-03	7.802103e-04	0.902573
58436.4418490799	0.000578703703703704	-0.000578703703703704	1.469169e-01	1.062824e-01	-7.157997e-02	8.980363e-04	8.980363e-04	0.312538
58436.4430064873	0.000578703703703704	-0.000578703703703704	2.829951e-01	6.088606e-02	-6.088606e-02	1.964696e-03	7.425852e-04	1.000000
58436.4441638947	0.000578703703703704	-0.000578703703703704	2.192783e-01	5.511367e-02	-5.511367e-02	8.420124e-04	4.861361e-04	1.000000
58436.4453213021	0.000578703703703704	-0.000578703703703704	2.189981e-01	5.514182e-02	-5.514182e-02	1.122683e-03	5.613416e-04	1.000000
58436.4464787095	0.000578703703703704	-0.000578703703703704	2.886529e-01	6.298922e-02	-6.298922e-02	0.000000e+00	0.000000e+00	1.000000
58436.4476361169	0.000578703703703704	-0.000578703703703704	2.993140e-01	6.448120e-02	-6.448120e-02	2.245366e-03	7.938569e-04	1.000000
58436.4487935243	0.000578703703703704	-0.000578703703703704	3.001615e-01	6.424396e-02	-6.424396e-02	8.420124e-04	4.861361e-04	1.000000
58436.4499509317	0.000578703703703704	-0.000578703703703704	3.726273e-01	7.186365e-02	-7.186365e-02	5.613416e-04	3.969285e-04	1.000000
58436.4511083391	0.000578703703703704	-0.000578703703703704	2.047522e-01	5.357828e-02	-5.357828e-02	1.964696e-03	7.425852e-04	1.000000
58436.4522657465	0.000578703703703704	-0.000578703703703704	3.298726e-01	8.000586e-02	-8.000586e-02	0.000000e+00	0.000000e+00	0.713742
58446.9337465428	0.000578703703703704	-0.000578703703703704	2.411696e-01	5.564265e-02	-5.564265e-02	1.195797e-03	5.978987e-04	0.886508
58446.9349039502	0.000578703703703704	-0.000578703703703704	2.270626e-01	5.084100e-02	-5.084100e-02	2.650211e-04	2.650211e-04	1.000000
58446.9360613576	0.000578703703703704	-0.000578703703703704	2.030568e-01	4.829317e-02	-4.829317e-02	1.590127e-03	6.491665e-04	1.000000
58446.937218765	0.000578703703703704	-0.000578703703703704	2.051681e-01	4.850330e-02	-4.850330e-02	5.300423e-04	3.747965e-04	1.000000
58446.9383761725	0.000578703703703704	-0.000578703703703704	2.757428e-01	5.634882e-02	-5.634882e-02	2.650211e-04	2.650211e-04	1.000000
58446.9395335799	0.000578703703703704	-0.000578703703703704	2.406117e-01	5.277571e-02	-5.277571e-02	1.060085e-03	5.300423e-04	1.000000
58446.9406909873	0.000578703703703704	-0.000578703703703704	1.240859e-01	4.215745e-02	-3.441564e-02	1.325106e-03	5.926053e-04	1.000000
58446.9418483947	0.000578703703703704	-0.000578703703703704	2.169061e-01	4.990273e-02	-4.990273e-02	5.300423e-04	3.747965e-04	1.000000
58446.9430058021	0.000578703703703704	-0.000578703703703704	3.198503e-01	6.062044e-02	-6.062044e-02	7.950634e-04	4.590301e-04	1.000000
58446.9441632095	0.000578703703703704	-0.000578703703703704	1.798771e-01	4.534979e-02	-4.534979e-02	1.325106e-03	5.926053e-04	1.000000
58446.9453206169	0.000578703703703704	-0.000578703703703704	2.641039e-01	6.636008e-02	-6.636008e-02	1.145134e-03	6.611432e-04	0.694297
58454.3075886991	0.000578703703703704	-0.000578703703703704	1.557951e-01	5.015867e-02	-4.129792e-02	8.550616e-04	4.936700e-04	0.918504
58454.3087461065	0.000578703703703704	-0.000578703703703704	2.533354e-01	5.694959e-02	-5.694959e-02	1.047170e-03	5.235851e-04	1.000000
58454.3099035139	0.000578703703703704	-0.000578703703703704	3.137759e-01	6.302260e-02	-6.302260e-02	1.047170e-03	5.235851e-04	1.000000
58454.3110609213	0.000578703703703704	-0.000578703703703704	2.367054e-01	5.468559e-02	-5.468559e-02	1.308963e-03	5.853859e-04	1.000000
58454.3122183287	0.000578703703703704	-0.000578703703703704	1.624361e-01	5.019880e-02	-4.166614e-02	1.308963e-03	5.853859e-04	1.000000
58454.3133757361	0.000578703703703704	-0.000578703703703704	1.781642e-01	5.251169e-02	-4.390238e-02	5.235851e-04	3.702306e-04	1.000000
58454.3145331435	0.000578703703703704	-0.000578703703703704	2.769339e-01	5.954493e-02	-5.954493e-02	1.832548e-03	6.926380e-04	1.000000
58454.3156905509	0.000578703703703704	-0.000578703703703704	2.383530e-01	5.506623e-02	-5.506623e-02	1.308963e-03	5.853859e-04	1.000000
58454.3168479583	0.000578703703703704	-0.000578703703703704	1.988099e-01	5.003420e-02	-5.003420e-02	1.047170e-03	5.235851e-04	1.000000
58454.3180053657	0.000578703703703704	-0.000578703703703704	1.640723e-01	5.282353e-02	-4.349202e-02	8.629464e-04	4.982223e-04	0.910112
58458.4291162268	0.000578703703703704	-0.000578703703703704	2.161834e-01	6.402204e-02	-5.349701e-02	1.536245e-03	7.681223e-04	0.747053
58458.4302736343	0.000578703703703704	-0.000578703703703704	2.396001e-01	5.243033e-02	-5.243033e-02	5.738279e-04	4.057576e-04	1.000000
58458.4314310417	0.000578703703703704	-0.000578703703703704	2.874396e-01	5.789223e-02	-5.789223e-02	1.721484e-03	7.027927e-04	1.000000
58458.4325884491	0.000578703703703704	-0.000578703703703704	2.882380e-01	5.778212e-02	-5.778212e-02	5.738279e-04	4.057576e-04	1.000000
58458.4337458565	0.000578703703703704	-0.000578703703703704	2.278700e-01	5.125157e-02	-5.125157e-02	1.147656e-03	5.738279e-04	1.000000
58458.4349032639	0.000578703703703704	-0.000578703703703704	2.182214e-01	5.029453e-02	-5.029453e-02	8.607418e-04	4.969495e-04	1.000000
58458.4360606713	0.000578703703703704	-0.000578703703703704	1.506953e-01	4.640816e-02	-3.851983e-02	8.607418e-04	4.969495e-04	1.000000
58458.4372180787	0.000578703703703704	-0.000578703703703704	1.956202e-01	4.760787e-02	-4.760787e-02	5.738279e-04	4.057576e-04	1.000000
58458.4383754861	0.000578703703703704	-0.000578703703703704	2.052954e-01	4.862442e-02	-4.862442e-02	8.607418e-04	4.969495e-04	1.000000
58458.4395328935	0.000578703703703704	-0.000578703703703704	2.251934e-01	5.351114e-02	-5.351114e-02	1.583319e-03	7.080817e-04	0.906052
58462.7404585069	0.000578703703703704	-0.000578703703703704	2.127247e-01	9.252348e-02	-7.165077e-02	7.721204e-04	7.721204e-04	0.371022
58462.7416159143	0.000578703703703704	-0.000578703703703704	1.712159e-01	4.437969e-02	-4.437969e-02	5.729473e-04	4.051349e-04	1.000000
58462.7427733218	0.000578703703703704	-0.000578703703703704	2.486850e-01	5.351453e-02	-5.351453e-02	2.005315e-03	7.579380e-04	1.000000
58462.7439307292	0.000578703703703704	-0.000578703703703704	2.028749e-01	4.805076e-02	-4.805076e-02	8.594209e-04	4.961869e-04	1.000000
58462.7450881366	0.000578703703703704	-0.000578703703703704	1.715397e-01	4.455025e-02	-4.455025e-02	8.594209e-04	4.961869e-04	1.000000
58462.746245544	0.000578703703703704	-0.000578703703703704	2.938561e-01	5.788869e-02	-5.788869e-02	1.145895e-03	5.729473e-04	1.000000
58462.7474029514	0.000578703703703704	-0.000578703703703704	2.383248e-01	5.222351e-02	-5.222351e-02	8.594209e-04	4.961869e-04	1.000000
58462.7485603588	0.000578703703703704	-0.000578703703703704	2.970331e-01	5.844895e-02	-5.844895e-02	8.594209e-04	4.961869e-04	1.000000
58462.7497177662	0.000578703703703704	-0.000578703703703704	2.041357e-01	4.834939e-02	-4.834939e-02	8.594209e-04	4.961869e-04	1.000000
58462.7508751736	0.000578703703703704	-0.000578703703703704	2.715271e-01	5.562727e-02	-5.562727e-02	8.594209e-04	4.961869e-04	1.000000
